x_from,id_to,y_from,x_to,y_to,id_from,km
84.05,"EMP00A4",21.95,82.35858,21.71322,"13824",190.321
84.15,"EBI00L3",21.95,84.42877,22.64387,"13825",88.80037
84.25,"EBI00L3",21.95,84.42877,22.64387,"13826",85.32726
84.35,"EBI00L3",21.95,84.42877,22.64387,"13827",83.56252
84.45,"EBI00L3",21.95,84.42877,22.64387,"13828",83.17407
84.55,"EBI00L3",21.95,84.42877,22.64387,"13829",84.18098
84.65,"EBI00L3",21.95,84.42877,22.64387,"13830",86.87505
84.75,"EBI00L3",21.95,84.42877,22.64387,"13831",90.59948
84.85,"EBI00L3",21.95,84.42877,22.64387,"13832",95.40723
84.95,"EBI00L3",21.95,84.42877,22.64387,"13833",101.1439
85.05,"EBI00L3",21.95,84.42877,22.64387,"13834",108.4275
85.15,"EBI00L3",21.95,84.42877,22.64387,"13835",115.6571
85.25,"EBI00L3",21.95,84.42877,22.64387,"13836",123.4094
85.35,"EBI00L3",21.95,84.42877,22.64387,"13837",132.5244
85.45,"EBI00L3",21.95,84.42877,22.64387,"13838",141.0975
85.55,"EBI00L3",21.95,84.42877,22.64387,"13839",149.9586
85.65,"EC000R5",21.95,85.67538,22.06496,"13840",13.87159
85.75,"EC000R5",21.95,85.67538,22.06496,"13841",15.82272
85.85,"EC000R5",21.95,85.67538,22.06496,"13842",23.95281
85.95,"EC000R5",21.95,85.67538,22.06496,"13843",33.61873
86.05,"EC000R5",21.95,85.67538,22.06496,"13844",43.92701
86.15,"EC000R5",21.95,85.67538,22.06496,"13845",54.51446
86.25,"EC000R5",21.95,85.67538,22.06496,"13846",65.24531
86.35,"EC000R5",21.95,85.67538,22.06496,"13847",76.62966
86.45,"ES000R3",21.95,85.87491,23.36289,"13848",181.6053
86.55,"ES000R3",21.95,85.87491,23.36289,"13849",185.86
86.65,"ES000R3",21.95,85.87491,23.36289,"13850",190.6784
86.75,"ES000R3",21.95,85.87491,23.36289,"13851",196.0191
86.85,"ES000R3",21.95,85.87491,23.36289,"13852",201.8405
86.95,"ES000R3",21.95,85.87491,23.36289,"13853",208.1023
87.05,"ES000R3",21.95,85.87491,23.36289,"13854",214.7659
87.15,"ES000R3",21.95,85.87491,23.36289,"13855",221.7953
87.25,"ES000R3",21.95,85.87491,23.36289,"13856",229.1566
87.35,"ES000R3",21.95,85.87491,23.36289,"13857",236.2624
69.75,"01 02 07 001",22.05,70.18478,21.66661,"13942",66.46954
69.85,"01 02 07 001",22.05,70.18478,21.66661,"13943",58.81319
69.95,"01 02 07 001",22.05,70.18478,21.66661,"13944",52.56435
70.05,"01 02 07 001",22.05,70.18478,21.66661,"13945",47.98354
70.15,"01 02 07 001",22.05,70.18478,21.66661,"13946",45.77423
72.75,"01 02 14 001",22.05,73.08,22.11198,"13972",37.37923
72.85,"01 02 14 001",22.05,73.08,22.11198,"13973",26.53562
72.95,"01 02 14 001",22.05,73.08,22.11198,"13974",16.12957
73.05,"01 02 14 001",22.05,73.08,22.11198,"13975",8.151385
73.15,"01 02 15 030",22.05,73.64568,21.88695,"13976",58.30243
73.25,"01 02 15 030",22.05,73.64568,21.88695,"13977",47.92861
73.35,"01 02 15 030",22.05,73.64568,21.88695,"13978",38.00291
73.45,"01 02 15 030",22.05,73.64568,21.88695,"13979",29.21972
73.55,"01 02 15 030",22.05,73.64568,21.88695,"13980",22.18389
73.65,"10215028",22.05,74.88518,22.07902,"13981",137.3073
73.75,"10215028",22.05,74.88518,22.07902,"13982",126.1314
73.85,"10215028",22.05,74.88518,22.07902,"13983",114.9564
73.95,"10215028",22.05,74.88518,22.07902,"13984",103.7824
74.05,"10215028",22.05,74.88518,22.07902,"13985",93.03952
74.15,"10215028",22.05,74.88518,22.07902,"13986",81.86893
74.25,"10215028",22.05,74.88518,22.07902,"13987",70.70132
74.35,"10215028",22.05,74.88518,22.07902,"13988",59.53836
74.45,"10215028",22.05,74.88518,22.07902,"13989",48.38327
74.55,"10215028",22.05,74.88518,22.07902,"13990",37.24313
74.65,"10215028",22.05,74.88518,22.07902,"13991",26.13704
74.75,"10215028",22.05,74.88518,22.07902,"13992",15.14014
74.85,"10215023",22.05,76.65302,22.16762,"13993",200.9722
74.95,"10215023",22.05,76.65302,22.16762,"13994",189.8216
75.05,"10215023",22.05,76.65302,22.16762,"13995",178.6747
75.15,"10215023",22.05,76.65302,22.16762,"13996",167.5323
75.25,"10215023",22.05,76.65302,22.16762,"13997",156.8234
75.35,"10215023",22.05,76.65302,22.16762,"13998",145.6926
75.45,"10215023",22.05,76.65302,22.16762,"13999",134.57
75.55,"10215023",22.05,76.65302,22.16762,"14000",123.4577
75.65,"10215023",22.05,76.65302,22.16762,"14001",112.3589
75.75,"10215023",22.05,76.65302,22.16762,"14002",101.2779
75.85,"10215023",22.05,76.65302,22.16762,"14003",90.22137
75.95,"10215023",22.05,76.65302,22.16762,"14004",79.19951
76.05,"10215023",22.05,76.65302,22.16762,"14005",68.22913
76.15,"10215023",22.05,76.65302,22.16762,"14006",57.75654
76.25,"10215023",22.05,76.65302,22.16762,"14007",46.99813
76.35,"10215023",22.05,76.65302,22.16762,"14008",36.49403
76.45,"10215023",22.05,76.65302,22.16762,"14009",26.54788
76.55,"10215023",22.05,76.65302,22.16762,"14010",18.10387
76.65,"10215019",22.05,77.73254,22.75763,"14011",147.4424
76.75,"10215019",22.05,77.73254,22.75763,"14012",138.3892
81.75,"EMP00J1",22.05,81.69176,21.62696,"14062",50.797
81.85,"EMP00J1",22.05,81.69176,21.62696,"14063",53.34542
81.95,"EMP00J1",22.05,81.69176,21.62696,"14064",58.06664
82.05,"EMP00J1",22.05,81.69176,21.62696,"14065",64.29067
82.15,"EMP00J1",22.05,81.69176,21.62696,"14066",71.69334
82.25,"EMP00J1",22.05,81.69176,21.62696,"14067",79.94792
82.35,"EMP00A4",22.05,82.35858,21.71322,"14068",39.92353
82.45,"EMP00A4",22.05,82.35858,21.71322,"14069",41.20753
82.55,"EMP00A4",22.05,82.35858,21.71322,"14070",45.30142
82.65,"EMP00A4",22.05,82.35858,21.71322,"14071",51.5399
82.75,"EMP00A4",22.05,82.35858,21.71322,"14072",59.24938
82.85,"EMP00A4",22.05,82.35858,21.71322,"14073",67.93085
82.95,"EMP00A4",22.05,82.35858,21.71322,"14074",77.25735
83.05,"EMP00A4",22.05,82.35858,21.71322,"14075",87.02172
83.15,"EMP00A4",22.05,82.35858,21.71322,"14076",97.09195
83.25,"EMP00A4",22.05,82.35858,21.71322,"14077",106.5841
83.35,"EMP00A4",22.05,82.35858,21.71322,"14078",117.0256
83.45,"EMP00A4",22.05,82.35858,21.71322,"14079",127.5922
83.55,"EMP00A4",22.05,82.35858,21.71322,"14080",138.2554
83.65,"EMP00A4",22.05,82.35858,21.71322,"14081",148.9943
83.75,"EMP00A4",22.05,82.35858,21.71322,"14082",159.7938
83.85,"EMP00A4",22.05,82.35858,21.71322,"14083",170.6423
83.95,"EMP00A4",22.05,82.35858,21.71322,"14084",181.531
84.05,"EMP00A4",22.05,82.35858,21.71322,"14085",192.4531
84.15,"EBI00L3",22.05,84.42877,22.64387,"14086",77.67986
84.25,"EBI00L3",22.05,84.42877,22.64387,"14087",73.68443
84.35,"EBI00L3",22.05,84.42877,22.64387,"14088",71.63343
84.45,"EBI00L3",22.05,84.42877,22.64387,"14089",71.17992
84.55,"EBI00L3",22.05,84.42877,22.64387,"14090",72.35394
84.65,"EBI00L3",22.05,84.42877,22.64387,"14091",75.47137
84.75,"EBI00L3",22.05,84.42877,22.64387,"14092",79.7303
84.85,"EBI00L3",22.05,84.42877,22.64387,"14093",85.15394
84.95,"EBI00L3",22.05,84.42877,22.64387,"14094",91.53548
85.05,"EBI00L3",22.05,84.42877,22.64387,"14095",99.52477
85.15,"EBI00L3",22.05,84.42877,22.64387,"14096",107.3555
85.25,"EBI00L3",22.05,84.42877,22.64387,"14097",115.6656
85.35,"EBI00L3",22.05,84.42877,22.64387,"14098",125.345
85.45,"EBI00L3",22.05,84.42877,22.64387,"14099",134.3769
85.55,"EBI00L3",22.05,84.42877,22.64387,"14100",143.6531
85.65,"EC000R5",22.05,85.67538,22.06496,"14101",3.489823
85.75,"EC000R5",22.05,85.67538,22.06496,"14102",8.373543
85.85,"EC000R5",22.05,85.67538,22.06496,"14103",19.83671
85.95,"EC000R5",22.05,85.67538,22.06496,"14104",30.8217
86.05,"EC000R5",22.05,85.67538,22.06496,"14105",41.82511
86.15,"EC000R5",22.05,85.67538,22.06496,"14106",52.83544
86.25,"EC000R5",22.05,85.67538,22.06496,"14107",63.84911
86.35,"EC000R5",22.05,85.67538,22.06496,"14108",75.44444
86.45,"ES000R3",22.05,85.87491,23.36289,"14109",170.4328
86.55,"ES000R3",22.05,85.87491,23.36289,"14110",174.9594
86.65,"ES000R3",22.05,85.87491,23.36289,"14111",180.0698
86.75,"ES000R3",22.05,85.87491,23.36289,"14112",185.7158
86.85,"ES000R3",22.05,85.87491,23.36289,"14113",191.8501
86.95,"ES000R3",22.05,85.87491,23.36289,"14114",198.4274
87.05,"ES000R3",22.05,85.87491,23.36289,"14115",205.4052
87.15,"ES000R3",22.05,85.87491,23.36289,"14116",212.744
87.25,"ES000R3",22.05,85.87491,23.36289,"14117",220.4079
87.35,"ES000R3",22.05,85.87491,23.36289,"14118",227.7867
72.75,"01 02 14 001",22.15,73.08,22.11198,"14234",36.89956
72.85,"01 02 14 001",22.15,73.08,22.11198,"14235",25.85556
72.95,"01 02 14 001",22.15,73.08,22.11198,"14236",14.98446
73.15,"01 02 15 030",22.15,73.64568,21.88695,"14238",63.21996
73.25,"01 02 15 030",22.15,73.64568,21.88695,"14239",53.80281
73.35,"01 02 15 030",22.15,73.64568,21.88695,"14240",45.18641
73.45,"01 02 15 030",22.15,73.64568,21.88695,"14241",38.09702
73.55,"01 02 15 030",22.15,73.64568,21.88695,"14242",33.01085
73.65,"10215028",22.15,74.88518,22.07902,"14243",137.521
73.75,"10215028",22.15,74.88518,22.07902,"14244",126.364
73.85,"10215028",22.15,74.88518,22.07902,"14245",115.2115
73.95,"10215028",22.15,74.88518,22.07902,"14246",104.065
74.05,"10215028",22.15,74.88518,22.07902,"14247",93.35463
74.15,"10215028",22.15,74.88518,22.07902,"14248",82.22686
74.25,"10215028",22.15,74.88518,22.07902,"14249",71.11548
74.35,"10215028",22.15,74.88518,22.07902,"14250",60.02959
74.45,"10215028",22.15,74.88518,22.07902,"14251",48.98649
74.55,"10215028",22.15,74.88518,22.07902,"14252",38.02349
74.65,"10215028",22.15,74.88518,22.07902,"14253",27.23747
74.75,"10215028",22.15,74.88518,22.07902,"14254",16.96934
74.85,"10215023",22.15,76.65302,22.16762,"14255",200.4835
74.95,"10215023",22.15,76.65302,22.16762,"14256",189.3042
75.05,"10215023",22.15,76.65302,22.16762,"14257",178.1249
75.15,"10215023",22.15,76.65302,22.16762,"14258",166.9458
75.25,"10215023",22.15,76.65302,22.16762,"14259",156.1967
75.35,"10215023",22.15,76.65302,22.16762,"14260",145.0178
75.45,"10215023",22.15,76.65302,22.16762,"14261",133.8391
75.55,"10215023",22.15,76.65302,22.16762,"14262",122.6607
75.65,"10215023",22.15,76.65302,22.16762,"14263",111.4825
75.75,"10215023",22.15,76.65302,22.16762,"14264",100.3048
75.85,"10215023",22.15,76.65302,22.16762,"14265",89.12761
75.95,"10215023",22.15,76.65302,22.16762,"14266",77.95125
76.05,"10215023",22.15,76.65302,22.16762,"14267",66.77611
76.15,"10215023",22.15,76.65302,22.16762,"14268",56.0326
76.25,"10215023",22.15,76.65302,22.16762,"14269",44.86266
76.35,"10215023",22.15,76.65302,22.16762,"14270",33.6994
76.45,"10215023",22.15,76.65302,22.16762,"14271",22.55271
76.55,"10215023",22.15,76.65302,22.16762,"14272",11.47105
76.65,"10215019",22.15,77.73254,22.75763,"14273",140.7322
76.75,"10215019",22.15,77.73254,22.75763,"14274",131.2169
76.85,"10215019",22.15,77.73254,22.75763,"14275",122.3945
76.95,"10215019",22.15,77.73254,22.75763,"14276",113.533
77.05,"10215019",22.15,77.73254,22.75763,"14277",105.1337
81.75,"EMP00J1",22.15,81.69176,21.62696,"14324",62.59896
81.85,"EMP00J1",22.15,81.69176,21.62696,"14325",64.68407
81.95,"EMP00J1",22.15,81.69176,21.62696,"14326",68.62965
82.05,"EMP00J1",22.15,81.69176,21.62696,"14327",73.97016
82.15,"EMP00J1",22.15,81.69176,21.62696,"14328",80.48746
82.25,"EMP00J1",22.15,81.69176,21.62696,"14329",87.92023
82.35,"EMP00A4",22.15,82.35858,21.71322,"14330",51.96101
82.45,"EMP00A4",22.15,82.35858,21.71322,"14331",52.95394
82.55,"EMP00A4",22.15,82.35858,21.71322,"14332",56.19855
82.65,"EMP00A4",22.15,82.35858,21.71322,"14333",61.33857
82.75,"EMP00A4",22.15,82.35858,21.71322,"14334",67.94518
82.85,"EMP00A4",22.15,82.35858,21.71322,"14335",75.63505
82.95,"EMP00A4",22.15,82.35858,21.71322,"14336",84.11157
83.05,"EMP00A4",22.15,82.35858,21.71322,"14337",93.16029
83.15,"EMP00A4",22.15,82.35858,21.71322,"14338",102.6299
83.25,"EMP00A4",22.15,82.35858,21.71322,"14339",111.6523
83.35,"EMP00A4",22.15,82.35858,21.71322,"14340",121.6595
83.45,"EMP00A4",22.15,82.35858,21.71322,"14341",131.8553
83.55,"EMP00A4",22.15,82.35858,21.71322,"14342",142.1992
83.65,"EMP00A4",22.15,82.35858,21.71322,"14343",152.6609
83.75,"EMP00A4",22.15,82.35858,21.71322,"14344",163.218
83.85,"EMP00A4",22.15,82.35858,21.71322,"14345",173.8529
83.95,"EMP00A4",22.15,82.35858,21.71322,"14346",184.5523
84.05,"EMP00A4",22.15,82.35858,21.71322,"14347",195.3056
84.15,"EBI00L3",22.15,84.42877,22.64387,"14348",66.86415
84.25,"EBI00L3",22.15,84.42877,22.64387,"14349",62.17757
84.35,"EBI00L3",22.15,84.42877,22.64387,"14350",59.73276
84.45,"EBI00L3",22.15,84.42877,22.64387,"14351",59.18813
84.55,"EBI00L3",22.15,84.42877,22.64387,"14352",60.59494
84.65,"EBI00L3",22.15,84.42877,22.64387,"14353",64.28517
84.75,"EBI00L3",22.15,84.42877,22.64387,"14354",69.23565
84.85,"EBI00L3",22.15,84.42877,22.64387,"14355",75.41782
84.95,"EBI00L3",22.15,84.42877,22.64387,"14356",82.55544
85.05,"EBI00L3",22.15,84.42877,22.64387,"14357",91.33365
85.15,"EBI00L3",22.15,84.42877,22.64387,"14358",99.80916
85.25,"EBI00L3",22.15,84.42877,22.64387,"14359",108.6977
85.35,"EBI00L3",22.15,84.42877,22.64387,"14360",118.9454
85.45,"EBI00L3",22.15,84.42877,22.64387,"14361",128.4282
85.55,"EBI00L3",22.15,84.42877,22.64387,"14362",138.1046
85.65,"EC000R5",22.15,85.67538,22.06496,"14363",10.60967
85.75,"EC000R5",22.15,85.67538,22.06496,"14364",13.05766
85.85,"EC000R5",22.15,85.67538,22.06496,"14365",22.22344
85.95,"EC000R5",22.15,85.67538,22.06496,"14366",32.40931
86.05,"EC000R5",22.15,85.67538,22.06496,"14367",43.00844
86.15,"EC000R5",22.15,85.67538,22.06496,"14368",53.77704
86.25,"EC000R5",22.15,85.67538,22.06496,"14369",64.63045
86.35,"EC000R5",22.15,85.67538,22.06496,"14370",76.10683
86.45,"ES000R3",22.15,85.87491,23.36289,"14371",159.3808
86.55,"ES000R3",22.15,85.87491,23.36289,"14372",164.2123
86.65,"ES000R3",22.15,85.87491,23.36289,"14373",169.6468
86.75,"ES000R3",22.15,85.87491,23.36289,"14374",175.6281
86.85,"ES000R3",22.15,85.87491,23.36289,"14375",182.1026
86.95,"ES000R3",22.15,85.87491,23.36289,"14376",189.0193
87.05,"ES000R3",22.15,85.87491,23.36289,"14377",196.3318
87.15,"ES000R3",22.15,85.87491,23.36289,"14378",203.9973
87.25,"ES000R3",22.15,85.87491,23.36289,"14379",211.9776
87.35,"ES000R3",22.15,85.87491,23.36289,"14380",219.6398
72.85,"01 02 13 012",22.25,73.13893,22.53399,"14497",46.74877
72.95,"01 02 13 012",22.25,73.13893,22.53399,"14498",39.98268
73.05,"01 02 13 012",22.25,73.13893,22.53399,"14499",35.40714
73.15,"01 02 13 012",22.25,73.13893,22.53399,"14500",34.04738
73.25,"01 02 13 012",22.25,73.13893,22.53399,"14501",36.23395
73.35,"01 02 13 012",22.25,73.13893,22.53399,"14502",41.3624
73.45,"01 02 13 012",22.25,73.13893,22.53399,"14503",48.61221
73.55,"01 02 13 012",22.25,73.13893,22.53399,"14504",57.03936
73.65,"10215028",22.25,74.88518,22.07902,"14505",138.72
73.75,"10215028",22.25,74.88518,22.07902,"14506",127.6679
73.85,"10215028",22.25,74.88518,22.07902,"14507",116.6401
73.95,"10215028",22.25,74.88518,22.07902,"14508",105.6444
74.05,"10215028",22.25,74.88518,22.07902,"14509",95.11204
74.15,"10215028",22.25,74.88518,22.07902,"14510",84.2168
74.25,"10215028",22.25,74.88518,22.07902,"14511",73.40726
74.35,"10215028",22.25,74.88518,22.07902,"14512",62.72771
74.45,"10215028",22.25,74.88518,22.07902,"14513",52.25792
74.55,"10215028",22.25,74.88518,22.07902,"14514",42.15447
74.65,"10215028",22.25,74.88518,22.07902,"14515",32.7581
74.75,"10215028",22.25,74.88518,22.07902,"14516",24.88317
74.85,"10215023",22.25,76.65302,22.16762,"14517",200.6964
74.95,"10215023",22.25,76.65302,22.16762,"14518",189.5297
75.05,"10215023",22.25,76.65302,22.16762,"14519",178.3645
75.15,"10215023",22.25,76.65302,22.16762,"14520",167.2014
75.25,"10215023",22.25,76.65302,22.16762,"14521",156.4699
75.35,"10215023",22.25,76.65302,22.16762,"14522",145.312
75.45,"10215023",22.25,76.65302,22.16762,"14523",134.1579
75.55,"10215023",22.25,76.65302,22.16762,"14524",123.0084
75.65,"10215023",22.25,76.65302,22.16762,"14525",111.865
75.75,"10215023",22.25,76.65302,22.16762,"14526",100.7297
75.85,"10215023",22.25,76.65302,22.16762,"14527",89.60551
75.95,"10215023",22.25,76.65302,22.16762,"14528",78.49723
76.05,"10215023",22.25,76.65302,22.16762,"14529",67.41265
76.15,"10215023",22.25,76.65302,22.16762,"14530",56.7897
76.25,"10215023",22.25,76.65302,22.16762,"14531",45.80476
76.35,"10215023",22.25,76.65302,22.16762,"14532",34.94376
76.45,"10215023",22.25,76.65302,22.16762,"14533",24.37298
76.55,"10215023",22.25,76.65302,22.16762,"14534",14.731
76.65,"10215019",22.25,77.73254,22.75763,"14535",135.0243
76.75,"10215019",22.25,77.73254,22.75763,"14536",125.0755
76.85,"10215019",22.25,77.73254,22.75763,"14537",115.7861
76.95,"10215019",22.25,77.73254,22.75763,"14538",106.3755
77.05,"10215019",22.25,77.73254,22.75763,"14539",97.36066
77.15,"10215019",22.25,77.73254,22.75763,"14540",88.86214
77.25,"10215019",22.25,77.73254,22.75763,"14541",81.36565
77.35,"10215019",22.25,77.73254,22.75763,"14542",74.39595
77.45,"10215019",22.25,77.73254,22.75763,"14543",68.57967
77.55,"10215019",22.25,77.73254,22.75763,"14544",64.3851
77.65,"10215019",22.25,77.73254,22.75763,"14545",61.73218
84.15,"EBI00L3",22.25,84.42877,22.64387,"14610",57.53298
84.25,"EBI00L3",22.25,84.42877,22.64387,"14611",52.0123
84.35,"EBI00L3",22.25,84.42877,22.64387,"14612",49.06355
84.45,"EBI00L3",22.25,84.42877,22.64387,"14613",48.39901
84.55,"EBI00L3",22.25,84.42877,22.64387,"14614",50.10964
84.65,"EBI00L3",22.25,84.42877,22.64387,"14615",54.51433
84.75,"EBI00L3",22.25,84.42877,22.64387,"14616",60.27275
84.85,"EBI00L3",22.25,84.42877,22.64387,"14617",67.28355
84.95,"EBI00L3",22.25,84.42877,22.64387,"14618",75.19727
85.05,"EBI00L3",22.25,84.42877,22.64387,"14619",84.74117
85.15,"EBI00L3",22.25,84.42877,22.64387,"14620",93.81416
85.25,"EBI00L3",22.25,84.42877,22.64387,"14621",103.2202
85.35,"EBI00L3",22.25,84.42877,22.64387,"14622",113.9616
85.45,"EBI00L3",22.25,84.42877,22.64387,"14623",123.8266
85.55,"EBI00L3",22.25,84.42877,22.64387,"14624",133.8361
85.65,"EC000R5",22.25,85.67538,22.06496,"14625",22.00043
85.75,"EC000R5",22.25,85.67538,22.06496,"14626",23.27995
85.85,"EC000R5",22.25,85.67538,22.06496,"14627",29.41658
85.95,"EC000R5",22.25,85.67538,22.06496,"14628",37.70699
86.05,"EC000R5",22.25,85.67538,22.06496,"14629",47.1294
86.15,"EC000R5",22.25,85.67538,22.06496,"14630",57.12638
86.25,"EC000R5",22.25,85.67538,22.06496,"14631",67.44292
86.35,"EC000R5",22.25,85.67538,22.06496,"14632",78.50925
86.45,"ES000R3",22.25,85.87491,23.36289,"14633",148.476
86.55,"ES000R3",22.25,85.87491,23.36289,"14634",153.6508
86.65,"ES000R3",22.25,85.87491,23.36289,"14635",159.4456
86.75,"ES000R3",22.25,85.87491,23.36289,"14636",165.7954
86.85,"ES000R3",22.25,85.87491,23.36289,"14637",172.639
86.95,"ES000R3",22.25,85.87491,23.36289,"14638",179.92
87.05,"ES000R3",22.25,85.87491,23.36289,"14639",187.5874
87.15,"ES000R3",22.25,85.87491,23.36289,"14640",195.596
87.25,"ES000R3",22.25,85.87491,23.36289,"14641",203.9054
87.35,"ES000R3",22.25,85.87491,23.36289,"14642",211.8597
71.95,"01 02 12 013",22.35,72.5341,22.64956,"14750",74.23283
72.05,"01 02 12 013",22.35,72.5341,22.64956,"14751",64.64724
72.15,"01 02 12 013",22.35,72.5341,22.64956,"14752",55.81717
72.25,"01 02 12 013",22.35,72.5341,22.64956,"14753",47.77766
72.35,"01 02 12 013",22.35,72.5341,22.64956,"14754",41.33938
72.45,"01 02 12 013",22.35,72.5341,22.64956,"14755",37.07411
72.55,"01 02 12 013",22.35,72.5341,22.64956,"14756",35.93554
72.65,"01 02 12 013",22.35,72.5341,22.64956,"14757",38.13949
72.75,"01 02 12 013",22.35,72.5341,22.64956,"14758",43.24223
72.85,"01 02 13 012",22.35,73.13893,22.53399,"14759",38.95235
72.95,"01 02 13 012",22.35,73.13893,22.53399,"14760",30.50332
73.05,"01 02 13 012",22.35,73.13893,22.53399,"14761",24.19718
73.15,"01 02 13 012",22.35,73.13893,22.53399,"14762",22.15992
73.25,"01 02 13 012",22.35,73.13893,22.53399,"14763",25.39167
73.35,"01 02 13 012",22.35,73.13893,22.53399,"14764",32.29065
73.45,"01 02 13 012",22.35,73.13893,22.53399,"14765",41.1702
73.55,"01 02 13 012",22.35,73.13893,22.53399,"14766",50.8461
73.65,"10215028",22.35,74.88518,22.07902,"14767",140.9662
73.75,"10215028",22.35,74.88518,22.07902,"14768",130.105
73.85,"10215028",22.35,74.88518,22.07902,"14769",119.3027
73.95,"10215028",22.35,74.88518,22.07902,"14770",108.577
74.05,"10215028",22.35,74.88518,22.07902,"14771",98.35918
74.15,"10215028",22.35,74.88518,22.07902,"14772",87.8675
74.25,"10215028",22.35,74.88518,22.07902,"14773",77.56837
74.35,"10215028",22.35,74.88518,22.07902,"14774",67.54993
74.45,"10215028",22.35,74.88518,22.07902,"14775",57.95789
74.55,"10215028",22.35,74.88518,22.07902,"14776",49.04311
74.65,"10215028",22.35,74.88518,22.07902,"14777",41.24706
74.75,"10215028",22.35,74.88518,22.07902,"14778",35.31854
74.85,"10215023",22.35,76.65302,22.16762,"14779",201.6244
74.95,"10215023",22.35,76.65302,22.16762,"14780",190.512
75.05,"10215023",22.35,76.65302,22.16762,"14781",179.408
75.15,"10215023",22.35,76.65302,22.16762,"14782",168.3141
75.25,"10215023",22.35,76.65302,22.16762,"14783",157.6584
75.35,"10215023",22.35,76.65302,22.16762,"14784",146.591
75.45,"10215023",22.35,76.65302,22.16762,"14785",135.5421
75.55,"10215023",22.35,76.65302,22.16762,"14786",124.5166
75.65,"10215023",22.35,76.65302,22.16762,"14787",113.5214
75.75,"10215023",22.35,76.65302,22.16762,"14788",102.566
75.85,"10215023",22.35,76.65302,22.16762,"14789",91.66502
75.95,"10215023",22.35,76.65302,22.16762,"14790",80.84023
76.05,"10215023",22.35,76.65302,22.16762,"14791",70.12698
76.15,"10215023",22.35,76.65302,22.16762,"14792",59.98664
76.25,"10215023",22.35,76.65302,22.16762,"14793",49.7132
76.35,"10215023",22.35,76.65302,22.16762,"14794",39.92986
76.45,"10215023",22.35,76.65302,22.16762,"14795",31.10255
76.55,"10215023",22.35,76.65302,22.16762,"14796",24.29669
76.65,"10215019",22.35,77.73254,22.75763,"14797",129.9465
76.75,"10215019",22.35,77.73254,22.75763,"14798",119.576
76.85,"10215019",22.35,77.73254,22.75763,"14799",109.8224
